file	prediction	fraction_ai	fraction_ai_assisted	fraction_human	words	dashboard
keynote-track/day1-software-factories/01-opening-keynote-loops-automation-and-the-loop-stacking-parad.txt	Human	0.0	0.0	1.0	1207	
keynote-track/day1-software-factories/03-ai-and-knowledge-agents-grounding-and-learning-loops.txt	Human	0.0	0.0	1.0	3125	
keynote-track/day1-software-factories/04-the-future-of-engineering-open-ecosystem-and-agent-capabilit.txt	Human	0.0	0.0	1.0	3914	
keynote-track/day1-software-factories/05-software-agents-in-production-autonomous-execution-and-manag.txt	Human	0.0	0.0	1.0	787	
keynote-track/day1-software-factories/07-glm-5-2-open-weight-model-and-intelligence-exploration.txt	Human	0.0	0.0	1.0	1740	
keynote-track/day1-software-factories/09-m3-model-multimodal-architecture-and-sparse-attention-innova.txt	Human	0.0	0.0	1.0	3382	
keynote-track/day1-software-factories/10-agentic-security-from-code-to-autonomous-agents-in-enterpris.txt	Human	0.0	0.0	1.0	828	
keynote-track/day1-software-factories/11-production-debugging-and-replayability-determinism-vs-observ.txt	Human	0.0	0.08781369030475616	0.912186324596405	4652	
keynote-track/day1-software-factories/12-debugging-production-agents-chronicle-and-boundary-tracing.txt	Mixed	0.0	0.30423206090927124	0.6957679390907288	1268	
keynote-track/day1-software-factories/13-software-factories-autonomous-development-loops-and-agent-or.txt	Human	0.0	0.0	1.0	3715	
